Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /login,21,0,11000.0,7929.715950381379,2406.7911679994722,17552.47309399965,32279.619047619046,0.36790005485563054,0.0,11000,11000,12000,13000,13000,13000,18000,18000,18000,18000,18000
GET,GET /module/Api/Aluno [por id],9,0,4300.0,5649.627903333668,1211.4872109996213,9745.535083000505,2440.0,0.15767145208098451,0.0,4300,7700,7800,9700,9700,9700,9700,9700,9700,9700,9700
POST,POST /login [cadastro aluno],11,0,3500.0,4057.614699727227,2317.0800279985997,6468.328251999992,354.0,0.1927095525434255,0.0,3500,4800,6300,6300,6400,6500,6500,6500,6500,6500,6500
POST,POST /login [consulta aluno],9,0,3500.0,4022.223297999921,2002.3316700007854,6425.891475000753,354.0,0.15767145208098451,0.0,3500,4100,5600,5900,6400,6400,6400,6400,6400,6400,6400
POST,POST /module/Api/Aluno [inserir],11,0,5700.0,5640.30860999992,2875.219804000153,7645.302361001086,134.0,0.1927095525434255,0.0,5700,6200,6300,6300,7300,7600,7600,7600,7600,7600,7600
POST,POST /module/Api/Pessoa [criar],11,0,7700.0,6921.321757636344,3277.8530239993415,9608.598619999611,85.0,0.1927095525434255,0.0,7700,7700,9600,9600,9600,9600,9600,9600,9600,9600,9600
,Aggregated,72,0,5700.0,6060.866548764024,1211.4872109996213,17552.47309399965,9851.680555555555,1.2613716166478761,0.0,5700,6400,7700,9600,11000,13000,13000,18000,18000,18000,18000
