Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487267,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487268,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487269,15,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2582.199166000464,2563.4043882000697,2536.5595920002306,2582.199166000464,4249.0
1781487270,20,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2431.6389391000484,2230.464968999513,2582.199166000464,4249.0
1781487271,25,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2431.6389391000484,2230.464968999513,2582.199166000464,4249.0
1781487272,30,,Aggregated,1.666667,0.000000,2600,2600,3400,3400,3400,3400,3400,3400,3400,3400,3400,15,0,2600.0,2754.0815404000264,2230.464968999513,3428.6167270001897,4249.0
1781487273,35,,Aggregated,2.500000,0.000000,3400,3400,4100,4200,4200,4200,4200,4200,4200,4200,4200,20,0,2600.0,3107.319874050063,2230.464968999513,4198.424967999927,3275.25
1781487274,40,,Aggregated,2.500000,0.000000,3400,3400,4100,4200,4200,4200,4200,4200,4200,4200,4200,20,0,2600.0,3107.319874050063,2230.464968999513,4198.424967999927,3275.25
1781487275,45,,Aggregated,2.500000,0.000000,3400,3400,4100,4200,4200,4200,4200,4200,4200,4200,4200,20,0,2600.0,3107.319874050063,2230.464968999513,4198.424967999927,3275.25
1781487276,50,,Aggregated,2.500000,0.000000,3400,3400,4100,4200,4200,4200,4200,4200,4200,4200,4200,20,0,2600.0,3107.319874050063,2230.464968999513,4198.424967999927,3275.25
1781487277,50,,Aggregated,2.500000,0.000000,3400,3400,4100,4200,4200,4200,4200,4200,4200,4200,4200,20,0,2600.0,3107.319874050063,2230.464968999513,4198.424967999927,3275.25
1781487278,50,,Aggregated,2.000000,0.000000,3400,4200,4200,9000,9000,9000,9000,9000,9000,9000,9000,25,0,3400.0,4284.2248147200735,2230.464968999513,9037.730555000053,3470.0
1781487279,50,,Aggregated,2.000000,0.000000,3400,4200,4200,9000,9000,9000,9000,9000,9000,9000,9000,25,0,3400.0,4284.2248147200735,2230.464968999513,9037.730555000053,3470.0
1781487280,50,,Aggregated,2.000000,0.000000,3400,4200,4200,9000,9000,9000,9000,9000,9000,9000,9000,25,0,3400.0,4284.2248147200735,2230.464968999513,9037.730555000053,3470.0
1781487281,50,,Aggregated,2.000000,0.000000,3400,4200,4200,9000,9000,9000,9000,9000,9000,9000,9000,25,0,3400.0,4284.2248147200735,2230.464968999513,9037.730555000053,3470.0
1781487282,50,,Aggregated,2.000000,0.000000,4100,4200,9000,9000,12000,12000,12000,12000,12000,12000,12000,30,0,3400.0,5573.704952900062,2230.464968999513,12082.244501999412,2950.6666666666665
1781487283,50,,Aggregated,2.000000,0.000000,4100,4200,9000,9000,12000,12000,12000,12000,12000,12000,12000,30,0,3400.0,5573.704952900062,2230.464968999513,12082.244501999412,2950.6666666666665
1781487284,50,,Aggregated,2.000000,0.000000,4100,4200,9000,9000,12000,12000,12000,12000,12000,12000,12000,30,0,3400.0,5573.704952900062,2230.464968999513,12082.244501999412,2950.6666666666665
1781487285,50,,Aggregated,2.000000,0.000000,4100,4200,9000,9000,12000,12000,12000,12000,12000,12000,12000,30,0,3400.0,5573.704952900062,2230.464968999513,12082.244501999412,2950.6666666666665
1781487286,50,,Aggregated,1.000000,0.000000,4200,9000,12000,12000,16000,16000,16000,16000,16000,16000,16000,35,0,4200.0,7095.939704742887,2230.464968999513,16244.834533999892,3136.1428571428573
1781487287,50,,Aggregated,1.000000,0.000000,4200,9000,12000,12000,16000,16000,16000,16000,16000,16000,16000,35,0,4200.0,7095.939704742887,2230.464968999513,16244.834533999892,3136.1428571428573
1781487288,50,,Aggregated,1.000000,0.000000,4200,9000,12000,12000,16000,16000,16000,16000,16000,16000,16000,35,0,4200.0,7095.939704742887,2230.464968999513,16244.834533999892,3136.1428571428573
1781487289,50,,Aggregated,1.000000,0.000000,4200,12000,12000,16000,18000,18000,18000,18000,18000,18000,18000,39,0,4200.0,8193.015263102612,2230.464968999513,17803.359931999694,3250.2820512820513
1781487290,50,,Aggregated,1.500000,0.000000,9000,12000,16000,16000,18000,18000,18000,18000,18000,18000,18000,40,0,4200.0,8450.589813325041,2230.464968999513,18495.99727199984,3275.25
1781487291,50,,Aggregated,1.500000,0.000000,9000,12000,16000,16000,18000,18000,18000,18000,18000,18000,18000,40,0,4200.0,8450.589813325041,2230.464968999513,18495.99727199984,3275.25
1781487292,50,,Aggregated,1.500000,0.000000,9000,12000,16000,18000,21000,21000,21000,21000,21000,21000,21000,45,0,9000.0,9833.897705933408,2230.464968999513,20931.023238000307,2950.6666666666665
